1	1	0
2	2	16
3	3	40
4	4	72
5	5	112
6	6	160
7	7	216
8	7	280
9	7	344
10	7	408
11	7	472
12	7	536
13	7	600
14	7	664
15	7	728
16	7	792
17	7	856
18	7	920
19	7	984
20	7	1048
21	7	1112
22	7	1176
23	7	1240
24	7	1304
25	7	1368
26	7	1432
27	7	1496
28	7	1560
29	7	1624
30	9	1688
31	9	1768
32	9	1848
33	9	1928
34	9	2008
35	9	2088
36	9	2168
37	9	2248
38	9	2328
39	9	2408
40	9	2488
41	9	2568
42	9	2648
43	9	2728
44	9	2808
45	9	2888
46	9	2968
47	9	3048
48	9	3128
49	9	3208
50	9	3288
51	9	3368
52	9	3448
53	9	3528
54	9	3608
55	9	3688
56	9	3768
57	9	3848
58	9	3928
59	9	4008
60	9	4088
61	9	4168
62	9	4248
63	9	4328
64	9	4408
65	9	4488
66	9	4568
67	9	4648
68	9	4728
69	9	4808
70	9	4888
71	9	4968
72	9	5048
73	9	5128
74	9	5208
75	9	5288
76	9	5368
77	9	5448
78	9	5528
79	9	5608
80	9	5688
81	9	5768
82	9	5848
83	9	5928
84	9	6008
85	9	6088
86	11	6168
87	11	6264
88	11	6360
89	11	6456
90	11	6552
91	11	6648
92	11	6744
93	11	6840
94	11	6936
95	11	7032
96	11	7128
97	11	7224
98	11	7320
99	11	7416
100	11	7512
101	11	7608
102	11	7704
103	11	7800
104	11	7896
105	11	7992
106	11	8088
107	11	8184
108	11	8280
109	11	8376
110	11	8472
111	11	8568
112	11	8664
113	11	8760
114	11	8856
115	11	8952
116	11	9048
117	11	9144
118	11	9240
119	11	9336
120	11	9432
121	11	9528
122	11	9624
123	11	9720
124	11	9816
125	11	9912
126	11	10008
127	11	10104
128	11	10200
129	11	10296
130	11	10392
131	11	10488
132	11	10584
133	11	10680
134	11	10776
135	11	10872
136	11	10968
137	11	11064
138	11	11160
139	11	11256
140	11	11352
141	11	11448
142	11	11544
143	11	11640
144	11	11736
145	11	11832
146	11	11928
147	11	12024
148	11	12120
149	11	12216
150	11	12312
151	11	12408
152	11	12504
153	11	12600
154	11	12696
155	11	12792
156	11	12888
157	11	12984
158	11	13080
159	11	13176
160	11	13272
161	11	13368
162	11	13464
163	11	13560
164	11	13656
165	11	13752
166	11	13848
167	13	13944
168	13	14056
169	13	14168
170	13	14280
171	13	14392
172	13	14504
173	13	14616
174	13	14728
175	13	14840
176	13	14952
177	13	15064
178	13	15176
179	13	15288
180	13	15400
181	13	15512
182	13	15624
183	13	15736
184	13	15848
185	13	15960
186	13	16072
187	13	16184
188	13	16296
189	13	16408
190	13	16520
191	13	16632
192	13	16744
193	13	16856
194	13	16968
195	13	17080
196	13	17192
197	13	17304
198	13	17416
199	13	17528
200	13	17640
201	13	17752
202	13	17864
203	13	17976
204	13	18088
205	13	18200
206	13	18312
207	13	18424
208	13	18536
209	13	18648
210	13	18760
